id,created_at,updated_at,name,address,coast,state,lat,lng,reviews,ratings,types,photos
29172,,,The Coin Shop,"455 Main St, Johnson City, NY 13790, USA",east,NY,42.1159419,-75.96448,"{""They bought my 1924s peace dollar for $35 which I was very happy with, they have a huge selection I could browse all day and maybe see a tenth of what they have, paper money, foreign money and even generic precious metals although I would only recommend numismatics here as their generic prices and offers are.....I wouldn't say unreasonable but other places I could buy a silver eagle for $4 over spot and sell it back to them for spot but here you might pay that for a generic bar then they will only offer to buy it back for half what you paid. That being said, this is the best place within 100 miles to find rare and pre1890 US coins

The people are knowledgeable and passionate and the atmosphere is comfortable"",""Was very satisfied the gentlemen were very nogiligable and very helpful.I even got a discount.plan on going back soon"",""Great Coinage! DECENT PRICES"",""Very pleasant people who are trust worthy. A good place to do business with."",""Good selection of items""}",4.1,"{art_gallery,store,point_of_interest,establishment}",{}
29173,,,A Frame Shoppe,"320 Water St, Binghamton, NY 13901, USA",east,NY,42.1043839,-75.9124334,"{""I have been getting art framed by Darrell at A Frame Shoppe for many years. Each time I stop to pick up a newly framed piece I am stunned by how beautiful the finished product turned out. The framing and matting choices are artfully chosen and the work is skillfully executed. I would not not go anyway else!"",""Fantastic eye for what the art work needs! Great price and service."",""I just moved to Binghamton and found Daryl and A Frame Shoppe online. I had three 20x30 inch prints to frame. He did a superb job on time and within the budget I had. I highly recommend him. You can’t go wrong!"",""I have had several pictures framed, as well as referring friends.  The owner and staff couldn't be more helpful.  They are knowledgeable
and helpful.  The finished product is always WONDERFUL!"",""Very knowledgeable and friendly.  Can't beat it""}",4.8,"{art_gallery,store,point_of_interest,establishment}",{}
29174,,,Anthony Brunelli Art Studio,"186 State St, Binghamton, NY 13901, USA",east,NY,42.1012671,-75.9115546,"{""As much as I enjoyed a show of numerous local photographers at Cooperative Gallery 213, I felt so grateful to engage a collection of serious paintings well exhibited. At first, my eyes were fooled. The gallerist placed two photographs by Jessica Fridrich before the first photorealistic painting in a series. So I was tricked into thinking that all of these were photographs. Until I drew nearer and could see the brush strokes! The show has precious few paintings, but I didn't fell overwhelmed. I could feel okay studying the brush strokes. Not all the paintings were photorealistic. A set showed painters at play, leaving small gaps of white canvas to help define a hand or laying on painting somewhat heavily to define the pages of a book. That's why I labeled this a serious gallery"",""Hyperrealism at its best. Check it out!"",""A couple of years ago I decided to go to Art Galleries around Binghamton New York with my wife, so we decided to come here. It was a great experience. Very beautiful art work. People were very helpful. I would definitely come back here again."",""Wonderful gallery."",""Fantastic gallery and really wonderful folks there.""}",4.9,"{art_gallery,point_of_interest,establishment}",{}
29175,,,Sea Hag Soaps & Art Mercantile,"1044 McCormick Rd, Brackney, PA 18812, USA",east,PA,41.982034,-75.934649,"{""Awesome atmosphere, and great place to go when you don't know what to get someone. Colleen will fix you up with the perfect gift. Love it!"",""Excellent quality soaps for that splurge or medicinal purposes.  Large variety of fragrance and/ or herb.  Some antiques as well as coffee, honey & misc artistic works."",""Nice place store is an old barn and the soaps are nice."",""Great place. Need to visit again."",""Wonder & awe are what I experienced when I stepped into this magical barn & wandered through! I was visiting my cousin &, as we drove the twisting route through the countryside, I thought, \""Really, can this possibly be worth the effort?\"" Yes, yes, yes, is the answer! Owner, Colleen, was charming & fun, & the selection of artwork & jewelry is amazing. There's a huge array of handmade soaps, lotions, & salves; candies, cards, gifts; &, in the loft, collectibles-from antique prints to sculptures & other creations, to furnishings & wall-hangings. I can't possibly do justice to Sea Hag in words...please GO! Make sure to give yourself plenty of time, because every time you turn around, you'll spot something new & wonderful! And make sure you take your houseguests for an awesome adventure!! (This is an unsolicited review!)""}",5,"{art_gallery,home_goods_store,store,point_of_interest,establishment}",{}
29176,,,Windsor Whip Works Art Gallery,"98 Main St, Windsor, NY 13865, USA",east,NY,42.0762656,-75.6400158,"{""A beautifully restored historic building that now houses a fantastic art gallery. It's clear that each piece is very carefully curated and, although there is an eclectic mix of artistic styles, there is always a thought-provoking common theme to the works on exhibit."",""""}",5,"{art_gallery,point_of_interest,establishment}",{}
29177,,,Gallery 41,"41 Lake St, Owego, NY 13827, USA",east,NY,42.1034462,-76.2616597,"{""Such talented artists! Such affordable pieces!"",""A wonderful shop full of unique art and gifts."",""Great gallery. Also a wonderful place to pick up unique gifts."","""",""""}",5,"{art_gallery,point_of_interest,establishment}",{}
29178,,,Connelly & Connelly,"205 State St, Binghamton, NY 13901, USA",east,NY,42.1019882,-75.9117605,"{""I just called and the woman that answered the wife of the owner was real rude ""}",1,"{art_gallery,point_of_interest,establishment}",{}
29179,,,Cooperative Gallery 213,"213 State St, Binghamton, NY 13901, USA",east,NY,42.1022559,-75.91167,"{""The name on the window reads \""Cooperative Gallery 213\"". You'll find it on an amusing street through a district of old brick buildings with art galleries of a precarious nature. How do these places stay open? Cheap rent? Deep pockets? The market across the street from the gallery looks interesting, maybe as cool as Side Hills Farms, a perpetual farmers market in Manlius. Cooperative Gallery 213 has a space just wide enough and just long enough to display art. Today, I find the walls exhibiting a show of photography from numerous local practitioners. So the gallery has a good base in the community. It's very accessible art. There's far more action at the next door wine and chocolate bar. Looks like people are gather for a bridal or a baby shower. Photograph that, people making arrivals, hands full of baskets and gifts."",""Really great shows, kinda racist atmosphere."",""Great little local art gallery.  "","""",""""}",4.6,"{art_gallery,point_of_interest,establishment}",{}
29180,,,Africa House,"50 Washington Ave, Endicott, NY 13760, USA",east,NY,42.1029283,-76.0485512,{},,"{art_gallery,point_of_interest,establishment}",{}
29181,,,@Teknari,"35 Court St, Binghamton, NY 13901, USA",east,NY,42.0989672,-75.9139784,"{""A unique open space with ever-changing installations, sometimes interactive sometimes graphic. I went for a Halloween themed event, and was amazed at how open and polished the interior is. It isn't somewhere to spend hours in, but it is worth a pop in at least once, especially on a First Friday in Binghamton."",""There was a Halloween related exhibition when I visited it. The location is great, but I didn't enjoy this specific exhibition.""}",3.5,"{art_gallery,point_of_interest,establishment}",{}
